sample	function	taxon	taxon_abun	taxon_rel_abun	genome_function_count	taxon_function_abun	taxon_rel_function_abun	norm_taxon_function_contrib
Sample227	ANAGLYCOLYSIS-PWY	ASV24	296.0	15.055951169888099	1.0588235294117647	313.4117647058824	15.941595356352105	0.15793525761301555
Sample227	ANAGLYCOLYSIS-PWY	ASV56	29.0	1.4750762970498474	1.0588235294117647	30.705882352941178	1.561845490993956	0.015473386725599498
Sample227	ANAGLYCOLYSIS-PWY	ASV6	272.0	13.835198372329604	1.0588235294117647	288.0	14.649033570701933	0.1451296961849332
Sample227	ANAGLYCOLYSIS-PWY	ASV75	114.0	5.798575788402848	1.0588235294117647	120.70588235294117	6.13966848183831	0.060826416783391124
Sample227	ANAGLYCOLYSIS-PWY	ASV8	249.0	12.66531027466938	1.0588235294117647	263.6470588235294	13.410328526120521	0.13285769981635429
Sample227	ANAGLYCOLYSIS-PWY	ASV87	78.0	3.967446592065107	1.0588235294117647	82.58823529411765	4.200825803363054	0.04161807464126761
Sample227	ARGSYN-PWY	ASV10	9.0	0.4577822990844354	1.2972972972972971	11.675675675675674	0.593879739352781	0.008233042751881966
Sample227	ARGSYN-PWY	ASV13	466.0	23.7029501525941	1.0746268656716418	500.77611940298505	25.471827029653358	0.35311970927350467
Sample227	ARGSYN-PWY	ASV15	309.0	15.717192268565617	1.054945054945055	325.978021978022	16.580774261343947	0.2298617284060233
Sample227	ARGSYN-PWY	ASV6	272.0	13.835198372329604	1.0212765957446808	277.78723404255317	14.129564295145126	0.19588024173744709
Sample227	ARGSYN-PWY	ASV75	114.0	5.798575788402848	1.0212765957446808	116.42553191489361	5.921949741347589	0.08209686602231238
Sample227	ARGSYN-PWY	ASV81	86.0	4.374364191251272	1.2307692307692306	105.84615384615384	5.383832850770795	0.07463687189882741
Sample227	ARGSYN-PWY	ASV87	78.0	3.967446592065107	1.0212765957446808	79.6595744680851	4.051860349343087	0.056171539910003204
Sample227	ARGSYNBSUB-PWY	ASV10	9.0	0.4577822990844354	1.3953488372093024	12.558139534883722	0.638765998722468	0.006098290849582757
Sample227	ARGSYNBSUB-PWY	ASV13	466.0	23.7029501525941	1.0666666666666667	497.06666666666666	25.283146829433704	0.24137788058062076
Sample227	ARGSYNBSUB-PWY	ASV15	309.0	15.717192268565617	1.0810810810810811	334.05405405405406	16.991559209260128	0.16221819923604822
Sample227	ARGSYNBSUB-PWY	ASV24	296.0	15.055951169888099	1.0	296.0	15.055951169888099	0.14373897395090615
Sample227	ARGSYNBSUB-PWY	ASV47	28.0	1.4242115971515767	1.1764705882352942	32.94117647058824	1.6755430554724433	0.015996388198034072
Sample227	ARGSYNBSUB-PWY	ASV6	272.0	13.835198372329604	1.0526315789473684	286.3157894736842	14.563366707715371	0.13903627636787508
Sample227	ARGSYNBSUB-PWY	ASV75	114.0	5.798575788402848	1.0526315789473684	120.0	6.103763987792472	0.058272557007124116
Sample227	ARGSYNBSUB-PWY	ASV8	249.0	12.66531027466938	1.1764705882352942	292.94117647058823	14.900365029022801	0.142253595046803
Sample227	ARGSYNBSUB-PWY	ASV81	86.0	4.374364191251272	1.2244897959183674	105.3061224489796	5.356364315817884	0.05113714186339463
Sample227	ARGSYNBSUB-PWY	ASV87	78.0	3.967446592065107	1.0526315789473684	82.10526315789473	4.1762595705948495	0.03987069689961123
Sample227	ARO-PWY	ASV10	9.0	0.4577822990844354	1.1666666666666667	10.5	0.5340793489318414	0.00450410589073456
Sample227	ARO-PWY	ASV13	466.0	23.7029501525941	1.2727272727272727	593.0909090909091	30.16739110330158	0.25441373879785517
Sample227	ARO-PWY	ASV15	309.0	15.717192268565617	1.5555555555555556	480.6666666666667	24.448965751102072	0.20618795855362657
Sample227	ARO-PWY	ASV22	30.0	1.5259409969481181	1.0769230769230769	32.30769230769231	1.6433210736364348	0.01385878735610634
Sample227	ARO-PWY	ASV24	296.0	15.055951169888099	1.0	296.0	15.055951169888099	0.12697288987213617
Sample227	ARO-PWY	ASV47	28.0	1.4242115971515767	1.0	28.0	1.4242115971515767	0.012010949041958829
Sample227	ARO-PWY	ASV56	29.0	1.4750762970498474	1.0769230769230769	31.23076923076923	1.5885437045152202	0.013396827777569462
Sample227	ARO-PWY	ASV6	272.0	13.835198372329604	1.0769230769230769	292.9230769230769	14.899444400970342	0.1256530053620308
Sample227	ARO-PWY	ASV75	114.0	5.798575788402848	1.0	114.0	5.798575788402848	0.0489017210994038
Sample227	ARO-PWY	ASV8	249.0	12.66531027466938	1.0769230769230769	268.15384615384613	13.63956491118241	0.11502793505568261
Sample227	ARO-PWY	ASV81	86.0	4.374364191251272	1.1666666666666667	100.33333333333334	5.103424889793151	0.043039234067019136
Sample227	ARO-PWY	ASV87	78.0	3.967446592065107	1.0769230769230769	84.0	4.27263479145473	0.03603284712587648
Sample227	ASPASN-PWY	ASV13	466.0	23.7029501525941	1.1428571428571428	532.5714285714286	27.08908588867897	0.5497189646797586
Sample227	ASPASN-PWY	ASV15	309.0	15.717192268565617	1.4117647058823528	436.235294117647	22.18897732032793	0.4502810353202415
Sample227	BIOTIN-BIOSYNTHESIS-PWY	ASV22	30.0	1.5259409969481181	1.2650602409638554	37.95180722891566	1.930407285295812	0.32767625439090337
Sample227	BIOTIN-BIOSYNTHESIS-PWY	ASV47	28.0	1.4242115971515767	1.1395348837209303	31.906976744186046	1.6229387967541224	0.27548513211530834
Sample227	BIOTIN-BIOSYNTHESIS-PWY	ASV56	29.0	1.4750762970498474	1.5849056603773584	45.96226415094339	2.337856772682777	0.39683861349378835
Sample227	BRANCHED-CHAIN-AA-SYN-PWY	ASV10	9.0	0.4577822990844354	2.204724409448819	19.84251968503937	1.0092838090050544	0.0059460461208612645
Sample227	BRANCHED-CHAIN-AA-SYN-PWY	ASV13	466.0	23.7029501525941	2.1818181818181817	1016.7272727272726	51.71552760565985	0.30467437361455524
Sample227	BRANCHED-CHAIN-AA-SYN-PWY	ASV15	309.0	15.717192268565617	1.1904761904761905	367.85714285714283	18.71094317686383	0.11023275128541127
Sample227	BRANCHED-CHAIN-AA-SYN-PWY	ASV22	30.0	1.5259409969481181	1.3953488372093024	41.86046511627907	2.1292199957415603	0.012543984341351838
Sample227	BRANCHED-CHAIN-AA-SYN-PWY	ASV24	296.0	15.055951169888099	1.5000000000000002	444.00000000000006	22.583926754832152	0.13304986058060517
Sample227	BRANCHED-CHAIN-AA-SYN-PWY	ASV47	28.0	1.4242115971515767	1.3513513513513513	37.83783783783784	1.9246102664210496	0.011338556416657366
Sample227	BRANCHED-CHAIN-AA-SYN-PWY	ASV56	29.0	1.4750762970498474	1.3953488372093024	40.46511627906977	2.058245995883508	0.012125851529973442
Sample227	BRANCHED-CHAIN-AA-SYN-PWY	ASV6	272.0	13.835198372329604	1.973684210526316	536.8421052631579	27.306312576966324	0.1608710974303192
Sample227	BRANCHED-CHAIN-AA-SYN-PWY	ASV75	114.0	5.798575788402848	1.6216216216216217	184.86486486486487	9.4030958730857	0.055396947064240275
Sample227	BRANCHED-CHAIN-AA-SYN-PWY	ASV8	249.0	12.66531027466938	1.3513513513513513	336.48648648648646	17.115284154958623	0.10083216241956014
Sample227	BRANCHED-CHAIN-AA-SYN-PWY	ASV81	86.0	4.374364191251272	1.8181818181818181	156.36363636363635	7.953389438638675	0.04685621625688797
Sample227	BRANCHED-CHAIN-AA-SYN-PWY	ASV87	78.0	3.967446592065107	1.973684210526316	153.94736842105263	7.8304866948653435	0.04613215293957682
Sample227	CALVIN-PWY	ASV10	9.0	0.4577822990844354	1.125	10.125	0.5150050864699899	0.0050342620324530995
Sample227	CALVIN-PWY	ASV13	466.0	23.7029501525941	1.4693877551020407	684.734693877551	34.828824714015816	0.34045766633986674
Sample227	CALVIN-PWY	ASV15	309.0	15.717192268565617	1.0909090909090908	337.09090909090907	17.146027929344307	0.16760532988853954
Sample227	CALVIN-PWY	ASV22	30.0	1.5259409969481181	1.2000000000000002	36.00000000000001	1.831129196337742	0.017899598337611025
Sample227	CALVIN-PWY	ASV24	296.0	15.055951169888099	1.0909090909090908	322.9090909090909	16.424674003514287	0.16055397296766247
Sample227	CALVIN-PWY	ASV47	28.0	1.4242115971515767	1.0	28.0	1.4242115971515767	0.013921909818141905
Sample227	CALVIN-PWY	ASV56	29.0	1.4750762970498474	1.0	29.0	1.4750762970498474	0.014419120883075544
Sample227	CALVIN-PWY	ASV75	114.0	5.798575788402848	1.0	114.0	5.798575788402848	0.0566820614024349
Sample227	CALVIN-PWY	ASV8	249.0	12.66531027466938	1.0	249.0	12.66531027466938	0.12380555516847622
Sample227	CALVIN-PWY	ASV81	86.0	4.374364191251272	1.2413793103448276	106.75862068965517	5.430245202932613	0.053081567483949925
Sample227	CALVIN-PWY	ASV87	78.0	3.967446592065107	1.2000000000000002	93.60000000000001	4.760935910478129	0.04653895567778866
Sample227	CATECHOL-ORTHO-CLEAVAGE-PWY	ASV10	9.0	0.4577822990844354	1.2	10.799999999999999	0.5493387589013224	0.018947368421052633
Sample227	CATECHOL-ORTHO-CLEAVAGE-PWY	ASV13	466.0	23.7029501525941	1.2	559.1999999999999	28.44354018311292	0.9810526315789474
Sample227	COA-PWY	ASV10	9.0	0.4577822990844354	1.0	9.0	0.4577822990844354	0.004577822990844354
Sample227	COA-PWY	ASV13	466.0	23.7029501525941	1.0	466.0	23.7029501525941	0.237029501525941
Sample227	COA-PWY	ASV15	309.0	15.717192268565617	1.0	309.0	15.717192268565617	0.15717192268565616
Sample227	COA-PWY	ASV22	30.0	1.5259409969481181	1.0	30.0	1.5259409969481181	0.015259409969481181
Sample227	COA-PWY	ASV24	296.0	15.055951169888099	1.0	296.0	15.055951169888099	0.150559511698881
Sample227	COA-PWY	ASV47	28.0	1.4242115971515767	1.0	28.0	1.4242115971515767	0.014242115971515769
Sample227	COA-PWY	ASV56	29.0	1.4750762970498474	1.0	29.0	1.4750762970498474	0.014750762970498474
Sample227	COA-PWY	ASV6	272.0	13.835198372329604	1.0	272.0	13.835198372329604	0.13835198372329605
Sample227	COA-PWY	ASV75	114.0	5.798575788402848	1.0	114.0	5.798575788402848	0.05798575788402848
Sample227	COA-PWY	ASV8	249.0	12.66531027466938	1.0	249.0	12.66531027466938	0.1266531027466938
Sample227	COA-PWY	ASV81	86.0	4.374364191251272	1.0	86.0	4.374364191251272	0.04374364191251272
Sample227	COA-PWY	ASV87	78.0	3.967446592065107	1.0	78.0	3.967446592065107	0.03967446592065107
Sample227	COBALSYN-PWY	ASV13	466.0	23.7029501525941	1.0285714285714285	479.3142857142857	24.38017729981107	0.4142222222222222
Sample227	COBALSYN-PWY	ASV15	309.0	15.717192268565617	1.0285714285714285	317.8285714285714	16.166254904810348	0.27466666666666667
Sample227	COBALSYN-PWY	ASV6	272.0	13.835198372329604	1.0285714285714285	279.77142857142854	14.230489754396162	0.24177777777777776
Sample227	COBALSYN-PWY	ASV87	78.0	3.967446592065107	1.0285714285714285	80.22857142857143	4.080802208981252	0.06933333333333333
Sample227	COLANSYN-PWY	ASV13	466.0	23.7029501525941	1.5441176470588236	719.5588235294118	36.60014361797619	0.7447110750342448
Sample227	COLANSYN-PWY	ASV75	114.0	5.798575788402848	1.1111111111111112	126.66666666666667	6.442861987114276	0.13109431282025266
Sample227	COLANSYN-PWY	ASV81	86.0	4.374364191251272	1.3953488372093024	120.0	6.1037639877924725	0.12419461214550251
Sample227	COMPLETE-ARO-PWY	ASV10	9.0	0.4577822990844354	1.2307692307692308	11.076923076923077	0.5634243681039205	0.004532510273577004
Sample227	COMPLETE-ARO-PWY	ASV13	466.0	23.7029501525941	1.3333333333333333	621.3333333333333	31.60393353679213	0.25424025219749524
Sample227	COMPLETE-ARO-PWY	ASV15	309.0	15.717192268565617	1.6551724137931036	511.448275862069	26.01466306521206	0.20927693987308998
Sample227	COMPLETE-ARO-PWY	ASV22	30.0	1.5259409969481181	1.1707317073170733	35.1219512195122	1.7864675086221873	0.01437137403817099
Sample227	COMPLETE-ARO-PWY	ASV24	296.0	15.055951169888099	1.0666666666666667	315.73333333333335	16.05968124788064	0.12919332987203194
Sample227	COMPLETE-ARO-PWY	ASV47	28.0	1.4242115971515767	1.0666666666666667	29.866666666666667	1.5191590369616819	0.01222099066357059
Sample227	COMPLETE-ARO-PWY	ASV56	29.0	1.4750762970498474	1.1707317073170733	33.951219512195124	1.7269185916681142	0.013892328236898623
Sample227	COMPLETE-ARO-PWY	ASV6	272.0	13.835198372329604	1.0666666666666667	290.1333333333333	14.75754493048491	0.11871819501754287
Sample227	COMPLETE-ARO-PWY	ASV75	114.0	5.798575788402848	1.0666666666666667	121.6	6.185147507629705	0.04975689055882311
Sample227	COMPLETE-ARO-PWY	ASV8	249.0	12.66531027466938	1.1428571428571428	284.57142857142856	14.474640313907862	0.11644234726641875
Sample227	COMPLETE-ARO-PWY	ASV81	86.0	4.374364191251272	1.2307692307692308	105.84615384615385	5.383832850770796	0.04331065372529138
Sample227	COMPLETE-ARO-PWY	ASV87	78.0	3.967446592065107	1.0666666666666667	83.2	4.231943031536114	0.0340441882770895
Sample227	DAPLYSINESYN-PWY	ASV10	9.0	0.4577822990844354	1.1612903225806452	10.451612903225808	0.5316181537754734	0.006683097221233888
Sample227	DAPLYSINESYN-PWY	ASV13	466.0	23.7029501525941	1.26	587.16	29.865717192268566	0.37544897622534057
Sample227	DAPLYSINESYN-PWY	ASV22	30.0	1.5259409969481181	1.2272727272727273	36.81818181818182	1.8727457689817815	0.023542728847528466
Sample227	DAPLYSINESYN-PWY	ASV47	28.0	1.4242115971515767	1.0588235294117647	29.647058823529413	1.507988749925199	0.018957282313826842
Sample227	DAPLYSINESYN-PWY	ASV56	29.0	1.4750762970498474	1.08	31.32	1.5930824008138353	0.020027014672964215
Sample227	DAPLYSINESYN-PWY	ASV6	272.0	13.835198372329604	1.0909090909090908	296.7272727272727	15.092943678905021	0.18973695545267383
Sample227	DAPLYSINESYN-PWY	ASV75	114.0	5.798575788402848	1.125	128.25	6.523397761953205	0.08200717215222415
Sample227	DAPLYSINESYN-PWY	ASV8	249.0	12.66531027466938	1.0588235294117647	263.6470588235294	13.410328526120521	0.1685844034336744
Sample227	DAPLYSINESYN-PWY	ASV81	86.0	4.374364191251272	1.1020408163265307	94.77551020408164	4.820727884236096	0.0606025074551345
Sample227	DAPLYSINESYN-PWY	ASV87	78.0	3.967446592065107	1.0909090909090908	85.09090909090908	4.328123554980117	0.05440986222539911
Sample227	DENITRIFICATION-PWY	ASV10	9.0	0.4577822990844354	1.0	9.0	0.4577822990844354	0.024963289280469893
Sample227	DENITRIFICATION-PWY	ASV8	249.0	12.66531027466938	1.411764705882353	351.5294117647059	17.88043803482736	0.9750367107195301
Sample227	DENOVOPURINE2-PWY	ASV10	9.0	0.4577822990844354	1.1039999999999999	9.935999999999998	0.5053916581892166	0.03434475055845122
Sample227	DENOVOPURINE2-PWY	ASV8	249.0	12.66531027466938	1.1219512195121952	279.3658536585366	14.209860308165648	0.9656552494415488
Sample227	DTDPRHAMSYN-PWY	ASV10	9.0	0.4577822990844354	1.0	9.0	0.4577822990844354	0.005495943470295734
Sample227	DTDPRHAMSYN-PWY	ASV13	466.0	23.7029501525941	1.1428571428571428	532.5714285714286	27.08908588867897	0.3252202739248016
Sample227	DTDPRHAMSYN-PWY	ASV22	30.0	1.5259409969481181	1.0	30.0	1.5259409969481181	0.018319811567652448
Sample227	DTDPRHAMSYN-PWY	ASV24	296.0	15.055951169888099	1.0	296.0	15.055951169888099	0.1807554741341708
Sample227	DTDPRHAMSYN-PWY	ASV47	28.0	1.4242115971515767	1.0	28.0	1.4242115971515767	0.01709849079647562
Sample227	DTDPRHAMSYN-PWY	ASV56	29.0	1.4750762970498474	1.0	29.0	1.4750762970498474	0.017709151182064033
Sample227	DTDPRHAMSYN-PWY	ASV6	272.0	13.835198372329604	1.0	272.0	13.835198372329604	0.16609962488004887
Sample227	DTDPRHAMSYN-PWY	ASV75	114.0	5.798575788402848	1.0	114.0	5.798575788402848	0.0696152839570793
Sample227	DTDPRHAMSYN-PWY	ASV8	249.0	12.66531027466938	1.0	249.0	12.66531027466938	0.15205443601151533
Sample227	DTDPRHAMSYN-PWY	ASV87	78.0	3.967446592065107	1.0	78.0	3.967446592065107	0.04763151007589637
Sample227	FAO-PWY	ASV10	9.0	0.4577822990844354	2.0571428571428574	18.514285714285716	0.9417235866879815	0.008951426455684705
Sample227	FAO-PWY	ASV13	466.0	23.7029501525941	2.0454545454545454	953.1818181818181	48.48330713030611	0.4608515324880604
Sample227	FAO-PWY	ASV15	309.0	15.717192268565617	1.1428571428571428	353.1428571428571	17.962505449789276	0.1707401712843564
Sample227	FAO-PWY	ASV22	30.0	1.5259409969481181	1.3333333333333333	40.0	2.034587995930824	0.01933950160178794
Sample227	FAO-PWY	ASV47	28.0	1.4242115971515767	2.4	67.2	3.418107833163784	0.03249036269100374
Sample227	FAO-PWY	ASV56	29.0	1.4750762970498474	1.3333333333333333	38.666666666666664	1.9667683960664633	0.01869485154839501
Sample227	FAO-PWY	ASV8	249.0	12.66531027466938	2.4	597.6	30.39674465920651	0.28893215393071187
Sample227	FASYN-ELONG-PWY	ASV10	9.0	0.4577822990844354	1.9047619047619047	17.142857142857142	0.8719662839703531	0.0043713862767107
Sample227	FASYN-ELONG-PWY	ASV13	466.0	23.7029501525941	3.934426229508197	1833.44262295082	93.25750879709155	0.46752334539771495
Sample227	FASYN-ELONG-PWY	ASV15	309.0	15.717192268565617	1.9047619047619047	588.5714285714286	29.937509082982125	0.15008426216706738
Sample227	FASYN-ELONG-PWY	ASV22	30.0	1.5259409969481181	1.5789473684210527	47.36842105263158	2.4093805214970287	0.012078830501437463
Sample227	FASYN-ELONG-PWY	ASV47	28.0	1.4242115971515767	1.2727272727272727	35.63636363636363	1.8126329418292795	0.00908718480552588
Sample227	FASYN-ELONG-PWY	ASV56	29.0	1.4750762970498474	2.823529411764706	81.88235294117648	4.164921309317217	0.020879797980524053
Sample227	FASYN-ELONG-PWY	ASV6	272.0	13.835198372329604	1.6153846153846154	439.3846153846154	22.349166601455515	0.1120419928769235
Sample227	FASYN-ELONG-PWY	ASV75	114.0	5.798575788402848	1.5999999999999996	182.39999999999995	9.277721261444555	0.04651154998420184
Sample227	FASYN-ELONG-PWY	ASV8	249.0	12.66531027466938	1.5135135135135136	376.8648648648649	19.16911825355366	0.09609961074260767
Sample227	FASYN-ELONG-PWY	ASV81	86.0	4.374364191251272	1.4999999999999998	128.99999999999997	6.561546286876906	0.032894681732248014
Sample227	FASYN-ELONG-PWY	ASV87	78.0	3.967446592065107	2.4347826086956523	189.91304347826087	9.659869963288957	0.048427357535038545
Sample227	FASYN-INITIAL-PWY	ASV13	466.0	23.7029501525941	1.3043478260869565	607.8260869565217	30.916891503383606	0.3979754017633401
Sample227	FASYN-INITIAL-PWY	ASV22	30.0	1.5259409969481181	1.3636363636363638	40.909090909090914	2.0808286322019796	0.02678531283814911
Sample227	FASYN-INITIAL-PWY	ASV47	28.0	1.4242115971515767	1.153846153846154	32.307692307692314	1.643321073636435	0.021153529113204943
Sample227	FASYN-INITIAL-PWY	ASV56	29.0	1.4750762970498474	1.7142857142857144	49.714285714285715	2.528702223514024	0.03255053255378882
Sample227	FASYN-INITIAL-PWY	ASV6	272.0	13.835198372329604	1.1764705882352942	320.0	16.276703967446593	0.20952066931174415
Sample227	FASYN-INITIAL-PWY	ASV8	249.0	12.66531027466938	1.153846153846154	287.3076923076923	14.61381954769544	0.18811531247100105
Sample227	FASYN-INITIAL-PWY	ASV81	86.0	4.374364191251272	1.153846153846154	99.23076923076924	5.047343297597622	0.06497155370484374
Sample227	FASYN-INITIAL-PWY	ASV87	78.0	3.967446592065107	1.153846153846154	90.00000000000001	4.577822990844354	0.05892768824392805
Sample227	FERMENTATION-PWY	ASV75	114.0	5.798575788402848	1.090909090909091	124.36363636363637	6.3257190418940175	1.0
Sample227	FOLSYN-PWY	ASV10	9.0	0.4577822990844354	1.0909090909090908	9.818181818181817	0.49939887172847497	0.00832990895527503
Sample227	FOLSYN-PWY	ASV15	309.0	15.717192268565617	1.0285714285714285	317.8285714285714	16.166254904810348	0.26965105275218887
Sample227	FOLSYN-PWY	ASV47	28.0	1.4242115971515767	1.1076923076923075	31.015384615384612	1.5775882306909772	0.026313968802304712
Sample227	FOLSYN-PWY	ASV6	272.0	13.835198372329604	1.0	272.0	13.835198372329604	0.23076932957576754
Sample227	FOLSYN-PWY	ASV75	114.0	5.798575788402848	1.1428571428571428	130.28571428571428	6.626943758174684	0.11053656962872899
Sample227	FOLSYN-PWY	ASV8	249.0	12.66531027466938	1.0140845070422535	252.50704225352112	12.843694926425288	0.21423117961031277
Sample227	FOLSYN-PWY	ASV81	86.0	4.374364191251272	1.0140845070422535	87.21126760563381	4.435974954508332	0.07399149175295944
Sample227	FOLSYN-PWY	ASV87	78.0	3.967446592065107	1.0	78.0	3.967446592065107	0.06617649892246275
Sample227	GALACTARDEG-PWY	ASV10	9.0	0.4577822990844354	1.0	9.0	0.4577822990844354	1.0
Sample227	GALACTUROCAT-PWY	ASV6	272.0	13.835198372329604	1.0	272.0	13.835198372329604	0.7597765363128491
Sample227	GALACTUROCAT-PWY	ASV81	86.0	4.374364191251272	1.0	86.0	4.374364191251272	0.24022346368715083
Sample227	GLUCARGALACTSUPER-PWY	ASV10	9.0	0.4577822990844354	1.0	9.0	0.4577822990844354	1.0
Sample227	GLUCONEO-PWY	ASV10	9.0	0.4577822990844354	1.0666666666666667	9.6	0.48830111902339773	0.005546185643284153
Sample227	GLUCONEO-PWY	ASV13	466.0	23.7029501525941	1.2151898734177216	566.2784810126583	28.803584995557387	0.3271547480722045
Sample227	GLUCONEO-PWY	ASV15	309.0	15.717192268565617	1.2	370.8	18.86063072227874	0.21422142047185042
Sample227	GLUCONEO-PWY	ASV47	28.0	1.4242115971515767	1.0666666666666667	29.866666666666667	1.5191590369616819	0.017254799779106253
Sample227	GLUCONEO-PWY	ASV6	272.0	13.835198372329604	1.1428571428571428	310.85714285714283	15.811655282662404	0.1795907732111059
Sample227	GLUCONEO-PWY	ASV8	249.0	12.66531027466938	1.0666666666666667	265.6	13.509664292980672	0.1534444694641949
Sample227	GLUCONEO-PWY	ASV81	86.0	4.374364191251272	1.032258064516129	88.77419354838709	4.515472713549699	0.05128730809918679
Sample227	GLUCONEO-PWY	ASV87	78.0	3.967446592065107	1.1428571428571428	89.14285714285714	4.534224676645836	0.05150029525906713
Sample227	GLUCOSE1PMETAB-PWY	ASV10	9.0	0.4577822990844354	1.0	9.0	0.4577822990844354	1.0
Sample227	GLUCUROCAT-PWY	ASV81	86.0	4.374364191251272	1.1612903225806452	99.87096774193549	5.079906802743412	1.0
Sample227	GLUTORN-PWY	ASV10	9.0	0.4577822990844354	1.25	11.25	0.5722278738555443	0.005986630821861903
Sample227	GLUTORN-PWY	ASV13	466.0	23.7029501525941	1.3043478260869565	607.8260869565217	30.916891503383606	0.32345158991161127
Sample227	GLUTORN-PWY	ASV15	309.0	15.717192268565617	1.1111111111111112	343.33333333333337	17.463546965072908	0.18270310360052625
Sample227	GLUTORN-PWY	ASV22	30.0	1.5259409969481181	1.0	30.0	1.5259409969481181	0.015964348858298408
Sample227	GLUTORN-PWY	ASV47	28.0	1.4242115971515767	1.1111111111111112	31.111111111111114	1.5824573301684186	0.01655562103823539
Sample227	GLUTORN-PWY	ASV56	29.0	1.4750762970498474	1.0	29.0	1.4750762970498474	0.01543220389635513
Sample227	GLUTORN-PWY	ASV6	272.0	13.835198372329604	1.0	272.0	13.835198372329604	0.14474342964857223
Sample227	GLUTORN-PWY	ASV75	114.0	5.798575788402848	1.0	114.0	5.798575788402848	0.060664525661533956
Sample227	GLUTORN-PWY	ASV8	249.0	12.66531027466938	1.1111111111111112	276.6666666666667	14.072566971854867	0.14722677280430757
Sample227	GLUTORN-PWY	ASV81	86.0	4.374364191251272	1.0	86.0	4.374364191251272	0.0457644667271221
Sample227	GLUTORN-PWY	ASV87	78.0	3.967446592065107	1.0	78.0	3.967446592065107	0.04150730703157586
Sample227	GLYCOCAT-PWY	ASV13	466.0	23.7029501525941	1.1851851851851851	552.2962962962963	28.092385366037448	0.822784324262081
Sample227	GLYCOCAT-PWY	ASV75	114.0	5.798575788402848	1.0434782608695652	118.95652173913044	6.050687779202972	0.17721567573791885
Sample227	GLYCOGENSYNTH-PWY	ASV10	9.0	0.4577822990844354	1.0	9.0	0.4577822990844354	0.005776739707953715
Sample227	GLYCOGENSYNTH-PWY	ASV13	466.0	23.7029501525941	1.25	582.5	29.628687690742623	0.37388343109811545
Sample227	GLYCOGENSYNTH-PWY	ASV15	309.0	15.717192268565617	1.25	386.25	19.64649033570702	0.24791841246634694
Sample227	GLYCOGENSYNTH-PWY	ASV6	272.0	13.835198372329604	1.1111111111111112	302.22222222222223	15.372442635921782	0.1939843457485692
Sample227	GLYCOGENSYNTH-PWY	ASV75	114.0	5.798575788402848	1.0	114.0	5.798575788402848	0.07317203630074706
Sample227	GLYCOGENSYNTH-PWY	ASV81	86.0	4.374364191251272	1.0	86.0	4.374364191251272	0.0551999572093355
Sample227	GLYCOGENSYNTH-PWY	ASV87	78.0	3.967446592065107	1.0	78.0	3.967446592065107	0.0500650774689322
Sample227	GLYCOLYSIS	ASV10	9.0	0.4577822990844354	1.0	9.0	0.4577822990844354	0.009110228017268603
