sample	function	taxon	taxon_abun	taxon_rel_abun	genome_function_count	taxon_function_abun	taxon_rel_function_abun	norm_taxon_function_contrib
Sample236	FUCCAT-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	GALACT-GLUCUROCAT-PWY	ASV23	6.67	100.0	1.0588235294117647	7.062352941176471	105.88235294117648	1.0
Sample236	GALACTUROCAT-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	GLCMANNANAUT-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	GLUCARDEG-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	GLUCONEO-PWY	ASV23	6.67	100.0	1.3333333333333333	8.893333333333333	133.33333333333331	1.0
Sample236	GLUCOSE1PMETAB-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	GLUCUROCAT-PWY	ASV23	6.67	100.0	1.0909090909090908	7.2763636363636355	109.09090909090908	1.0
Sample236	GLUTORN-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	GLYCOCAT-PWY	ASV23	6.67	100.0	1.3333333333333333	8.893333333333333	133.33333333333331	1.0
Sample236	GLYCOGENSYNTH-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	GLYCOL-GLYOXDEG-PWY	ASV23	6.67	100.0	1.1428571428571428	7.622857142857143	114.28571428571428	1.0
Sample236	GLYCOLYSIS	ASV23	6.67	100.0	1.4210526315789473	9.478421052631578	142.10526315789474	1.0
Sample236	GLYCOLYSIS-E-D	ASV23	6.67	100.0	1.2580645161290323	8.391290322580645	125.80645161290323	1.0
Sample236	GLYCOLYSIS-TCA-GLYOX-BYPASS	ASV23	6.67	100.0	1.3670886075949367	9.118481012658227	136.70886075949366	1.0
Sample236	GLYOXYLATE-BYPASS	ASV23	6.67	100.0	1.1428571428571428	7.622857142857143	114.28571428571428	1.0
Sample236	HEME-BIOSYNTHESIS-II	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	HEMESYN2-PWY	ASV23	6.67	100.0	1.2000000000000002	8.004000000000001	120.00000000000001	1.0
Sample236	HISTSYN-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	HOMOSER-METSYN-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	ILEUSYN-PWY	ASV23	6.67	100.0	1.263157894736842	8.425263157894737	126.3157894736842	1.0
Sample236	KDO-NAGLIPASYN-PWY	ASV23	6.67	100.0	1.0140845070422535	6.7639436619718305	101.40845070422534	1.0
Sample236	MET-SAM-PWY	ASV23	6.67	100.0	1.2	8.004	120.0	1.0
Sample236	METHGLYUT-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	NAD-BIOSYNTHESIS-II	ASV23	6.67	100.0	1.2307692307692308	8.20923076923077	123.07692307692308	1.0
Sample236	NAGLIPASYN-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	NONMEVIPP-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	NONOXIPENT-PWY	ASV23	6.67	100.0	1.8461538461538463	12.313846153846155	184.6153846153846	1.0
Sample236	OANTIGEN-PWY	ASV23	6.67	100.0	1.0526315789473684	7.0210526315789465	105.26315789473684	1.0
Sample236	ORNARGDEG-PWY	ASV23	6.67	100.0	1.1666666666666667	7.781666666666667	116.66666666666667	1.0
Sample236	ORNDEG-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	P105-PWY	ASV23	6.67	100.0	1.3953488372093024	9.306976744186047	139.53488372093022	1.0
Sample236	P161-PWY	ASV23	6.67	100.0	1.3333333333333333	8.893333333333333	133.33333333333331	1.0
Sample236	P4-PWY	ASV23	6.67	100.0	1.0786516853932584	7.1946067415730335	107.86516853932584	1.0
Sample236	P441-PWY	ASV23	6.67	100.0	1.2750000000000001	8.50425	127.50000000000001	1.0
Sample236	PANTO-PWY	ASV23	6.67	100.0	1.1428571428571428	7.622857142857143	114.28571428571428	1.0
Sample236	PANTOSYN-PWY	ASV23	6.67	100.0	1.0588235294117647	7.062352941176471	105.88235294117648	1.0
Sample236	PENTOSE-P-PWY	ASV23	6.67	100.0	1.2972972972972974	8.652972972972973	129.72972972972974	1.0
Sample236	PEPTIDOGLYCANSYN-PWY	ASV23	6.67	100.0	1.0526315789473684	7.0210526315789465	105.26315789473684	1.0
Sample236	PHOSLIPSYN-PWY	ASV23	6.67	100.0	1.5789473684210527	10.531578947368422	157.89473684210526	1.0
Sample236	POLYAMSYN-PWY	ASV23	6.67	100.0	1.2	8.004	120.0	1.0
Sample236	POLYISOPRENSYN-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PPGPPMET-PWY	ASV23	6.67	100.0	1.1111111111111112	7.411111111111111	111.11111111111111	1.0
Sample236	PRPP-PWY	ASV23	6.67	100.0	1.1027027027027025	7.355027027027026	110.27027027027026	1.0
Sample236	PWY-1269	ASV23	6.67	100.0	1.1428571428571428	7.622857142857143	114.28571428571428	1.0
Sample236	PWY-2942	ASV23	6.67	100.0	1.125	7.50375	112.5	1.0
Sample236	PWY-3001	ASV23	6.67	100.0	1.25	8.3375	125.0	1.0
Sample236	PWY-5097	ASV23	6.67	100.0	1.105263157894737	7.372105263157895	110.5263157894737	1.0
Sample236	PWY-5100	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY-5101	ASV23	6.67	100.0	1.3636363636363635	9.095454545454544	136.36363636363635	1.0
Sample236	PWY-5103	ASV23	6.67	100.0	1.3636363636363638	9.095454545454546	136.36363636363637	1.0
Sample236	PWY-5104	ASV23	6.67	100.0	1.2000000000000002	8.004000000000001	120.00000000000001	1.0
Sample236	PWY-5121	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY-5154	ASV23	6.67	100.0	1.0526315789473684	7.0210526315789465	105.26315789473684	1.0
Sample236	PWY-5188	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY-5189	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY-5347	ASV23	6.67	100.0	1.2	8.004	120.0	1.0
Sample236	PWY-5384	ASV23	6.67	100.0	1.5	10.004999999999999	150.0	1.0
Sample236	PWY-5484	ASV23	6.67	100.0	1.4210526315789473	9.478421052631578	142.10526315789474	1.0
Sample236	PWY-5667	ASV23	6.67	100.0	1.411764705882353	9.416470588235295	141.1764705882353	1.0
Sample236	PWY-5686	ASV23	6.67	100.0	1.0909090909090908	7.2763636363636355	109.09090909090908	1.0
Sample236	PWY-5695	ASV23	6.67	100.0	1.2307692307692308	8.20923076923077	123.07692307692308	1.0
Sample236	PWY-5837	ASV23	6.67	100.0	1.0769230769230769	7.183076923076922	107.6923076923077	1.0
Sample236	PWY-5838	ASV23	6.67	100.0	1.0212765957446808	6.811914893617021	102.12765957446808	1.0
Sample236	PWY-5840	ASV23	6.67	100.0	1.0212765957446808	6.811914893617021	102.12765957446808	1.0
Sample236	PWY-5845	ASV23	6.67	100.0	1.0212765957446808	6.811914893617021	102.12765957446808	1.0
Sample236	PWY-5850	ASV23	6.67	100.0	1.0212765957446808	6.811914893617021	102.12765957446808	1.0
Sample236	PWY-5855	ASV23	6.67	100.0	1.153846153846154	7.696153846153847	115.3846153846154	1.0
Sample236	PWY-5856	ASV23	6.67	100.0	1.153846153846154	7.696153846153847	115.3846153846154	1.0
Sample236	PWY-5857	ASV23	6.67	100.0	1.153846153846154	7.696153846153847	115.3846153846154	1.0
Sample236	PWY-5860	ASV23	6.67	100.0	1.032258064516129	6.88516129032258	103.2258064516129	1.0
Sample236	PWY-5861	ASV23	6.67	100.0	1.032258064516129	6.88516129032258	103.2258064516129	1.0
Sample236	PWY-5862	ASV23	6.67	100.0	1.032258064516129	6.88516129032258	103.2258064516129	1.0
Sample236	PWY-5863	ASV23	6.67	100.0	1.0666666666666667	7.1146666666666665	106.66666666666667	1.0
Sample236	PWY-5896	ASV23	6.67	100.0	1.0212765957446808	6.811914893617021	102.12765957446808	1.0
Sample236	PWY-5897	ASV23	6.67	100.0	1.024390243902439	6.832682926829269	102.4390243902439	1.0
Sample236	PWY-5898	ASV23	6.67	100.0	1.024390243902439	6.832682926829269	102.4390243902439	1.0
Sample236	PWY-5899	ASV23	6.67	100.0	1.024390243902439	6.832682926829269	102.4390243902439	1.0
Sample236	PWY-5913	ASV23	6.67	100.0	1.1900826446280992	7.937851239669421	119.00826446280992	1.0
Sample236	PWY-5918	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY-5973	ASV23	6.67	100.0	1.25	8.3375	125.0	1.0
Sample236	PWY-5989	ASV23	6.67	100.0	1.0909090909090908	7.2763636363636355	109.09090909090908	1.0
Sample236	PWY-6121	ASV23	6.67	100.0	1.1111111111111112	7.411111111111111	111.11111111111111	1.0
Sample236	PWY-6122	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY-6123	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY-6125	ASV23	6.67	100.0	1.12	7.470400000000001	112.00000000000001	1.0
Sample236	PWY-6126	ASV23	6.67	100.0	1.253731343283582	8.362388059701491	125.37313432835819	1.0
Sample236	PWY-6147	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY-6151	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY-6163	ASV23	6.67	100.0	1.1111111111111112	7.411111111111111	111.11111111111111	1.0
Sample236	PWY-621	ASV23	6.67	100.0	1.5	10.004999999999999	150.0	1.0
Sample236	PWY-6277	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY-6282	ASV23	6.67	100.0	1.125	7.50375	112.5	1.0
Sample236	PWY-6317	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY-6385	ASV23	6.67	100.0	1.0526315789473684	7.0210526315789465	105.26315789473684	1.0
Sample236	PWY-6386	ASV23	6.67	100.0	1.0434782608695652	6.96	104.34782608695652	1.0
Sample236	PWY-6387	ASV23	6.67	100.0	1.0666666666666667	7.1146666666666665	106.66666666666667	1.0
Sample236	PWY-6467	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY-6519	ASV23	6.67	100.0	1.1	7.337000000000001	110.00000000000001	1.0
Sample236	PWY-6609	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY-6612	ASV23	6.67	100.0	1.170731707317073	7.808780487804878	117.07317073170731	1.0
Sample236	PWY-6628	ASV23	6.67	100.0	1.2000000000000002	8.004000000000001	120.00000000000001	1.0
Sample236	PWY-6629	ASV23	6.67	100.0	1.1612903225806452	7.7458064516129035	116.12903225806453	1.0
Sample236	PWY-6630	ASV23	6.67	100.0	1.2000000000000002	8.004000000000001	120.00000000000001	1.0
Sample236	PWY-6700	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY-6703	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY-6708	ASV23	6.67	100.0	1.153846153846154	7.696153846153847	115.3846153846154	1.0
Sample236	PWY-6737	ASV23	6.67	100.0	1.2	8.004	120.0	1.0
Sample236	PWY-6891	ASV23	6.67	100.0	1.0434782608695652	6.96	104.34782608695652	1.0
Sample236	PWY-6892	ASV23	6.67	100.0	1.0909090909090908	7.2763636363636355	109.09090909090908	1.0
Sample236	PWY-6895	ASV23	6.67	100.0	1.0084033613445378	6.726050420168067	100.84033613445378	1.0
Sample236	PWY-6897	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY-6969	ASV23	6.67	100.0	1.3953488372093024	9.306976744186047	139.53488372093022	1.0
Sample236	PWY-7111	ASV23	6.67	100.0	1.4999999999999998	10.004999999999999	149.99999999999997	1.0
Sample236	PWY-7184	ASV23	6.67	100.0	1.2	8.004	120.0	1.0
Sample236	PWY-7187	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY-7196	ASV23	6.67	100.0	1.0769230769230769	7.183076923076922	107.6923076923077	1.0
Sample236	PWY-7197	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY-7199	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY-7200	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY-7208	ASV23	6.67	100.0	1.1428571428571428	7.622857142857143	114.28571428571428	1.0
Sample236	PWY-7211	ASV23	6.67	100.0	1.1612903225806452	7.7458064516129035	116.12903225806453	1.0
Sample236	PWY-7219	ASV23	6.67	100.0	1.2	8.004	120.0	1.0
Sample236	PWY-7220	ASV23	6.67	100.0	1.3333333333333333	8.893333333333333	133.33333333333331	1.0
Sample236	PWY-7221	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY-7222	ASV23	6.67	100.0	1.3333333333333333	8.893333333333333	133.33333333333331	1.0
Sample236	PWY-7228	ASV23	6.67	100.0	1.1428571428571428	7.622857142857143	114.28571428571428	1.0
Sample236	PWY-7229	ASV23	6.67	100.0	1.309090909090909	8.731636363636364	130.9090909090909	1.0
Sample236	PWY-7234	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY-7242	ASV23	6.67	100.0	1.1428571428571428	7.622857142857143	114.28571428571428	1.0
Sample236	PWY-7254	ASV23	6.67	100.0	1.2413793103448276	8.28	124.13793103448276	1.0
Sample236	PWY-7315	ASV23	6.67	100.0	1.1428571428571428	7.622857142857143	114.28571428571428	1.0
Sample236	PWY-7400	ASV23	6.67	100.0	1.018181818181818	6.791272727272727	101.81818181818181	1.0
Sample236	PWY-7539	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY-7560	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY-7663	ASV23	6.67	100.0	1.1428571428571428	7.622857142857143	114.28571428571428	1.0
Sample236	PWY-7664	ASV23	6.67	100.0	1.1666666666666667	7.781666666666667	116.66666666666667	1.0
Sample236	PWY-841	ASV23	6.67	100.0	1.1379310344827585	7.589999999999999	113.79310344827584	1.0
Sample236	PWY0-1061	ASV23	6.67	100.0	1.5	10.004999999999999	150.0	1.0
Sample236	PWY0-1241	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY0-1261	ASV23	6.67	100.0	1.6	10.672	160.0	1.0
Sample236	PWY0-1296	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY0-1297	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY0-1298	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY0-1319	ASV23	6.67	100.0	1.411764705882353	9.416470588235295	141.1764705882353	1.0
Sample236	PWY0-1338	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY0-1415	ASV23	6.67	100.0	1.1249999999999998	7.503749999999998	112.49999999999997	1.0
Sample236	PWY0-1479	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PWY0-1533	ASV23	6.67	100.0	1.2307692307692308	8.20923076923077	123.07692307692308	1.0
Sample236	PWY0-1586	ASV23	6.67	100.0	1.6	10.672	160.0	1.0
Sample236	PWY0-162	ASV23	6.67	100.0	1.125	7.50375	112.5	1.0
Sample236	PWY0-166	ASV23	6.67	100.0	1.0810810810810811	7.210810810810811	108.10810810810811	1.0
Sample236	PWY0-781	ASV23	6.67	100.0	1.0736842105263158	7.161473684210526	107.36842105263158	1.0
Sample236	PWY0-845	ASV23	6.67	100.0	1.2727272727272727	8.489090909090908	127.27272727272727	1.0
Sample236	PWY0-862	ASV23	6.67	100.0	1.2	8.004	120.0	1.0
Sample236	PWY4FS-7	ASV23	6.67	100.0	1.4400000000000002	9.604800000000001	144.00000000000003	1.0
Sample236	PWY4FS-8	ASV23	6.67	100.0	1.4400000000000002	9.604800000000001	144.00000000000003	1.0
Sample236	PYRIDNUCSAL-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PYRIDNUCSYN-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	PYRIDOXSYN-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	RHAMCAT-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	RIBOSYN2-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	SER-GLYSYN-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	SO4ASSIM-PWY	ASV23	6.67	100.0	1.3333333333333333	8.893333333333333	133.33333333333331	1.0
Sample236	SULFATE-CYS-PWY	ASV23	6.67	100.0	1.2	8.004	120.0	1.0
Sample236	TCA	ASV23	6.67	100.0	1.3846153846153848	9.235384615384616	138.46153846153848	1.0
Sample236	TCA-GLYOX-BYPASS	ASV23	6.67	100.0	1.3170731707317074	8.784878048780488	131.70731707317074	1.0
Sample236	THISYN-PWY	ASV23	6.67	100.0	1.0169491525423728	6.783050847457627	101.69491525423729	1.0
Sample236	THRESYN-PWY	ASV23	6.67	100.0	1.2413793103448276	8.28	124.13793103448276	1.0
Sample236	TRNA-CHARGING-PWY	ASV23	6.67	100.0	1.086206896551724	7.244999999999999	108.6206896551724	1.0
Sample236	TRPSYN-PWY	ASV23	6.67	100.0	1.1111111111111112	7.411111111111111	111.11111111111111	1.0
Sample236	UBISYN-PWY	ASV23	6.67	100.0	1.1249999999999998	7.503749999999998	112.49999999999997	1.0
Sample236	UDPNAGSYN-PWY	ASV23	6.67	100.0	1.0	6.67	100.0	1.0
Sample236	VALSYN-PWY	ASV23	6.67	100.0	1.263157894736842	8.425263157894737	126.3157894736842	1.0
Sample237	1CMET2-PWY	ASV23	2.0	100.0	1.0769230769230769	2.1538461538461537	107.6923076923077	1.0
Sample237	ALL-CHORISMATE-PWY	ASV23	2.0	100.0	1.1470588235294117	2.2941176470588234	114.70588235294117	1.0
Sample237	ANAEROFRUCAT-PWY	ASV23	2.0	100.0	1.3448275862068966	2.689655172413793	134.48275862068965	1.0
Sample237	ANAGLYCOLYSIS-PWY	ASV23	2.0	100.0	1.3170731707317072	2.6341463414634143	131.7073170731707	1.0
Sample237	ARG+POLYAMINE-SYN	ASV23	2.0	100.0	1.103448275862069	2.206896551724138	110.34482758620689	1.0
Sample237	ARGDEG-PWY	ASV23	2.0	100.0	1.1666666666666667	2.3333333333333335	116.66666666666667	1.0
Sample237	ARGSYN-PWY	ASV23	2.0	100.0	1.0212765957446808	2.0425531914893615	102.12765957446808	1.0
Sample237	ARGSYNBSUB-PWY	ASV23	2.0	100.0	1.0526315789473684	2.1052631578947367	105.26315789473684	1.0
Sample237	ARO-PWY	ASV23	2.0	100.0	1.2	2.4	120.0	1.0
Sample237	ASPASN-PWY	ASV23	2.0	100.0	1.1428571428571428	2.2857142857142856	114.28571428571428	1.0
Sample237	AST-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	BIOTIN-BIOSYNTHESIS-PWY	ASV23	2.0	100.0	1.12	2.24	112.00000000000001	1.0
Sample237	BRANCHED-CHAIN-AA-SYN-PWY	ASV23	2.0	100.0	1.2	2.4	120.0	1.0
Sample237	CALVIN-PWY	ASV23	2.0	100.0	1.5	3.0	150.0	1.0
Sample237	COA-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	COBALSYN-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	COMPLETE-ARO-PWY	ASV23	2.0	100.0	1.2631578947368423	2.5263157894736845	126.31578947368422	1.0
Sample237	DAPLYSINESYN-PWY	ASV23	2.0	100.0	1.08	2.16	108.0	1.0
Sample237	DENOVOPURINE2-PWY	ASV23	2.0	100.0	1.1039999999999999	2.2079999999999997	110.39999999999999	1.0
Sample237	DTDPRHAMSYN-PWY	ASV23	2.0	100.0	1.1428571428571428	2.2857142857142856	114.28571428571428	1.0
Sample237	ECASYN-PWY	ASV23	2.0	100.0	1.0344827586206897	2.0689655172413794	103.44827586206897	1.0
Sample237	ENTBACSYN-PWY	ASV23	2.0	100.0	1.032258064516129	2.064516129032258	103.2258064516129	1.0
Sample237	FAO-PWY	ASV23	2.0	100.0	2.0	4.0	200.0	1.0
Sample237	FASYN-ELONG-PWY	ASV23	2.0	100.0	1.1428571428571428	2.2857142857142856	114.28571428571428	1.0
Sample237	FASYN-INITIAL-PWY	ASV23	2.0	100.0	1.153846153846154	2.307692307692308	115.3846153846154	1.0
Sample237	FERMENTATION-PWY	ASV23	2.0	100.0	1.5824175824175826	3.164835164835165	158.24175824175825	1.0
Sample237	FOLSYN-PWY	ASV23	2.0	100.0	1.2203389830508473	2.4406779661016946	122.03389830508473	1.0
Sample237	FUC-RHAMCAT-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	FUCCAT-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	GALACT-GLUCUROCAT-PWY	ASV23	2.0	100.0	1.0588235294117647	2.1176470588235294	105.88235294117648	1.0
Sample237	GALACTUROCAT-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	GLCMANNANAUT-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	GLUCARDEG-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	GLUCONEO-PWY	ASV23	2.0	100.0	1.3333333333333333	2.6666666666666665	133.33333333333331	1.0
Sample237	GLUCOSE1PMETAB-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	GLUCUROCAT-PWY	ASV23	2.0	100.0	1.0909090909090908	2.1818181818181817	109.09090909090908	1.0
Sample237	GLUTORN-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	GLYCOCAT-PWY	ASV23	2.0	100.0	1.3333333333333333	2.6666666666666665	133.33333333333331	1.0
Sample237	GLYCOGENSYNTH-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	GLYCOL-GLYOXDEG-PWY	ASV23	2.0	100.0	1.1428571428571428	2.2857142857142856	114.28571428571428	1.0
Sample237	GLYCOLYSIS	ASV23	2.0	100.0	1.4210526315789473	2.8421052631578947	142.10526315789474	1.0
Sample237	GLYCOLYSIS-E-D	ASV23	2.0	100.0	1.2580645161290323	2.5161290322580645	125.80645161290323	1.0
Sample237	GLYCOLYSIS-TCA-GLYOX-BYPASS	ASV23	2.0	100.0	1.3670886075949367	2.7341772151898733	136.70886075949366	1.0
Sample237	GLYOXYLATE-BYPASS	ASV23	2.0	100.0	1.1428571428571428	2.2857142857142856	114.28571428571428	1.0
Sample237	HEME-BIOSYNTHESIS-II	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	HEMESYN2-PWY	ASV23	2.0	100.0	1.2000000000000002	2.4000000000000004	120.00000000000001	1.0
Sample237	HISTSYN-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	HOMOSER-METSYN-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	ILEUSYN-PWY	ASV23	2.0	100.0	1.263157894736842	2.526315789473684	126.3157894736842	1.0
Sample237	KDO-NAGLIPASYN-PWY	ASV23	2.0	100.0	1.0140845070422535	2.028169014084507	101.40845070422534	1.0
Sample237	MET-SAM-PWY	ASV23	2.0	100.0	1.2	2.4	120.0	1.0
Sample237	METHGLYUT-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	NAD-BIOSYNTHESIS-II	ASV23	2.0	100.0	1.2307692307692308	2.4615384615384617	123.07692307692308	1.0
Sample237	NAGLIPASYN-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	NONMEVIPP-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	NONOXIPENT-PWY	ASV23	2.0	100.0	1.8461538461538463	3.6923076923076925	184.6153846153846	1.0
Sample237	OANTIGEN-PWY	ASV23	2.0	100.0	1.0526315789473684	2.1052631578947367	105.26315789473684	1.0
Sample237	ORNARGDEG-PWY	ASV23	2.0	100.0	1.1666666666666667	2.3333333333333335	116.66666666666667	1.0
Sample237	ORNDEG-PWY	ASV23	2.0	100.0	1.0	2.0	100.0	1.0
Sample237	P105-PWY	ASV23	2.0	100.0	1.3953488372093024	2.7906976744186047	139.53488372093022	1.0
Sample237	P161-PWY	ASV23	2.0	100.0	1.3333333333333333	2.6666666666666665	133.33333333333331	1.0
